Rank,Cluster Name,Intent,Focus Keyword,Identifiers,Keywords,Volume,Total Volume,Separate Page Needed,Supply Status
1,Kyoto Day Tours,Transactional,kyoto day tours,kyoto day tours,kyoto day tours,1600,5410,,
,,,,kyoto day tour,kyoto day tour itinerary,320,,,
,,,,kyoto one day tour,kyoto one day tour,140,,,
,,,,kyoto 1 day tour,klook kyoto day tour,110,,,
,,,,,kyoto 1 day tour,390,,,
,,,,,tokyo to kyoto day tour,1300,,,
,,,,,kyoto day tour from osaka,140,,,
,,,,,kyoto half day tour,140,,,
,,,,,kyoto full day tour,50,,,
,,,,,kyoto one day trip,390,,,
,,,,,kyoto 1 day trip,390,,,
,,,,,half day in kyoto,50,,,
,,,,,kyoto day,390,,,
,,,,,,,,,
17,Day Trips from Kyoto,Transactional,day trips from kyoto,day trips from kyoto,kyoto day trips,2900,22000,,
,,,,day tours from kyoto,day trips from kyoto,4400,,,
,,,,day tours from kyoto japan,kyoto excursions,140,,,
,,,,tours from kyoto,day tours from kyoto,4400,,,
,,,,kyoto day trips,tours from kyoto,90,,,
,,,,kyoto excursions,best day trips from kyoto,880,,,
,,,,one day trip from kyoto,day tours from kyoto japan,4400,,,
,,,,,best kyoto day trips,90,,,
,,,,,day trips from kyoto japan,4400,,,
,,,,,one day trip from kyoto,140,,,
,,,,,day trips from kyoto reddit,90,,,
,,,,,unusual day trips from kyoto,70,,,
,,,,,,,,,
18,Kyoto City Tours,Transactional,kyoto tours,kyoto tours,kyoto tours,3600,13330,,
,,,,kyoto city tour,best kyoto tours,140,,,
,,,,city tour kyoto,tours in kyoto japan,720,,,
,,,,tours in kyoto japan,kyoto city tour,3600,,,
,,,,tours to kyoto japan,viator kyoto tours,170,,,
,,,,kyoto sightseeing tour,kyoto sightseeing tour,50,,,
,,,,best kyoto tours,tours to kyoto japan,3600,,,
,,,,,city tour kyoto,720,,,
,,,,,kyoto city tour bus,590,,,
,,,,,kyoto viator,70,,,
,,,,,best tours in kyoto,70,,,
,,,,,,,,,
19,Kyoto–Nara Day Trip,Transactional,kyoto to nara day trip,kyoto to nara day trip,kyoto and nara day tour,170,5420,,
,,,,kyoto nara day tour,kyoto to nara day trip,2400,,,
,,,,kyoto nara tour,kyoto nara tour,260,,,
,,,,kyoto and nara day tour,kyoto nara day tour,2400,,,
,,,,kyoto and nara in one day,nara kyoto day trip,90,,,
,,,,nara kyoto day trip,kyoto and nara in one day,50,,,
,,,,,kyoto and nara tour,50,,,
,,,,,,,,,
20,Kyoto–Osaka Day Trip,Transactional,kyoto day trip from osaka,kyoto to osaka day trip,kyoto to osaka day trip,880,7110,,
,,,,day trip kyoto to osaka,kyoto day trip from osaka,2400,,,
,,,,day trip osaka to kyoto,osaka tour from kyoto,70,,,
,,,,kyoto day trip from osaka,day trip osaka to kyoto,2400,,,
,,,,kyoto day tour from osaka,day trip kyoto to osaka,880,,,
,,,,osaka tour from kyoto,tour osaka kyoto,480,,,
,,,,,,,,,
21,Kyoto–Hiroshima Day Trip,Transactional,kyoto to hiroshima day trip,kyoto to hiroshima day trip,kyoto to hiroshima day trip,720,890,,
,,,,hiroshima tour from kyoto,hiroshima tour from kyoto,170,,,
,,,,,,,,,
22,Tokyo–Kyoto Day Trip,Transactional,day trip to kyoto from tokyo,day trip to kyoto from tokyo,day trip to kyoto from tokyo,1300,1780,,
,,,,one day trip to kyoto from tokyo,tokyo to kyoto tour,320,,,
,,,,tokyo to kyoto day tour,one day trip to kyoto from tokyo,70,,,
,,,,tokyo to kyoto tour,walk tokyo to kyoto,90,,,
,,,,,,,,,
23,Other Kyoto Day Trips,Transactional,kobe day trip from kyoto,kobe day trip from kyoto,kyoto to shirakawago day trip,70,840,,
,,,,kyoto to uji day trip,kyoto amanohashidate ine sightseeing 2 day pass,70,,,
,,,,kyoto to shirakawago day trip,kobe day trip from kyoto,210,,,
,,,,amanohashidate,kyoto to uji day trip,70,,,
,,,,ine sightseeing,trips from kyoto,70,,,
,,,,,day trips out of kyoto,90,,,
,,,,,day trip onsen kyoto,50,,,
,,,,,kyoto side trips,210,,,
,,,,,,,,,
24,Tour Packages,Transactional,kyoto tour package,kyoto tour package,kyoto tour package,320,1050,,
,,,,kyoto travel package,tokyo and kyoto tour package,90,,,
,,,,tokyo and kyoto tour package,kyoto tour package from tokyo,90,,,
,,,,kyoto tour package from tokyo,package holidays to kyoto,90,,,
,,,,tour tokyo osaka kyoto,kyoto travel package,320,,,
,,,,package holidays to kyoto,tour tokyo osaka kyoto,140,,,
,,,,,,,,,
25,Guided Tours,Transactional,kyoto guided tour,kyoto guided tour,kyoto guided tour,1000,1610,,
,,,,tour guide kyoto,tours by locals kyoto,140,,,
,,,,kyoto private tour guide,kyoto private tour guide,170,,,
,,,,private guide kyoto,private guide kyoto,140,,,
,,,,kyoto local guide,kyoto english tour,90,,,
,,,,kyoto english tour,kyoto local guide,70,,,
,,,,tours by locals kyoto,,,,,
,,,,,,,,,
26,Private Tours,Transactional,kyoto private tour,kyoto private tour,kyoto private tour,590,770,,
,,,,private tour kyoto,klook kyoto tour,110,,,
,,,,,sunrise tours kyoto,70,,,
,,,,,,,,,
27,Walking Tours,Transactional,kyoto walking tour,kyoto walking tour,kyoto walking tour,1600,3260,,
,,,,self guided walking tour kyoto,gion walking tour,480,,,
,,,,gion walking tour,kyoto walk,390,,,
,,,,kyoto walk,self guided walking tour kyoto,90,,,
,,,,gion walk,gion walk,590,,,
,,,,,gion walking street,110,,,
,,,,,,,,,
28,Free Tours,Transactional,free walking tour kyoto,free walking tour kyoto,free walking tour kyoto,2400,4370,,
,,,,free tour kyoto,free tour kyoto,1000,,,
,,,,,kyoto imperial palace tour,390,,,
,,,,,kyoto imperial palace tickets,480,,,
,,,,,kyoto garden tours,50,,,
,,,,,kyoto architecture tour,50,,,
,,,,,,,,,
29,Bike Tours,Transactional,kyoto cycling tour,kyoto cycling tour,kyoto cycling tour,1900,10820,,
